(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:55:22,400) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 19:55:22,410) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:55:22,410) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:55:22,437) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:55:52,800) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:55:58,417) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:00,255) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:00,255) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:02,050) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:02,050) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:02,050) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:03,915) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:03,915) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:03,915) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:03,915) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:05,752) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:56:05,764) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:56:05,765) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:56:05,790) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:56:46,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:56:50,713) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:52,331) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:52,332) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:54,015) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:54,015) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:54,015) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:55,886) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:55,886) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:55,886) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:55,886) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:59,275) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 19:56:59,282) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:56:59,282) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:56:59,314) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:57:09,555) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 19:57:09,565) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:57:09,566) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:57:09,590) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:57:21,201) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 19:57:21,210) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:57:21,211) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:57:21,232) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:57:36,422) | root| INFO | => Selected component for image 3 is FT Real
(2024-12-11 19:57:36,431) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:57:36,432) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:57:36,459) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:00:54,848) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:01:02,467) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:04,353) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:04,353) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:05,923) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:05,924) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:05,924) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:07,427) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:07,427) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:07,427) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:07,427) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:09,724) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:01:09,737) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:01:09,738) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:01:09,767) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:01:18,755) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:01:18,766) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:01:18,767) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:01:18,793) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:02:04,408) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:02:08,318) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:02:11,050) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:02:11,062) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:02:11,063) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:02:11,088) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:02:15,603) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:02:15,603) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:02:18,461) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 20:02:18,470) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:02:18,471) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:02:18,496) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:02:56,331) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:03:12,232) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:14,044) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:14,044) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:15,488) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:15,488) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:15,488) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:17,389) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:17,389) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:17,390) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:17,390) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:22,902) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:03:22,915) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:03:22,916) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:03:22,946) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:03:43,739) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 20:03:43,748) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:03:43,749) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:03:43,784) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:03:47,303) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:03:47,312) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:03:47,313) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:03:47,338) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:03:56,606) | root| INFO | => Selected component for image 3 is FT Real
(2024-12-11 20:03:56,615) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:03:56,616) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:03:56,649) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:04:55,952) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:06:20,384) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:21,802) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:21,802) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:23,213) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:23,213) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:23,213) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:24,556) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:24,556) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:24,556) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:24,556) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:26,037) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:06:26,049) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:06:26,050) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:06:26,074) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:06:35,309) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:06:35,320) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:06:35,321) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:06:35,342) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:06:40,825) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:06:40,835) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:06:40,835) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:06:40,871) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:07:20,620) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:07:26,920) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:28,466) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:28,466) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:29,962) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:29,962) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:29,962) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:31,367) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:31,368) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:31,368) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:31,368) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:33,212) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:07:33,224) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:07:33,225) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:07:33,248) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:07:39,992) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:07:40,002) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:07:40,003) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:07:40,035) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:07:45,354) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:07:45,364) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:07:45,364) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:07:45,390) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:07:52,975) | root| INFO | => Selected component for image 3 is FT Real
(2024-12-11 20:07:52,984) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:07:52,985) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:07:53,011) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:08:59,236) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:09:03,715) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:05,372) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:05,372) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:07,108) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:07,108) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:07,108) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:08,710) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:08,711) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:08,711) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:08,711) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:11,326) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:09:11,340) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:09:11,342) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:09:11,377) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:09:17,685) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:09:17,695) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:09:17,697) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:09:17,722) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:09:26,392) | root| INFO | => Selected component for image 2 is FT Real
(2024-12-11 20:09:26,397) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:09:26,397) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:09:26,417) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:10:04,244) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:10:10,382) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:12,496) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:12,497) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:14,541) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:10:14,550) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:10:14,551) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:10:14,575) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:10:51,070) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:10:55,325) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:56,746) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:56,746) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:58,089) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:58,089) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:58,089) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:59,545) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:59,545) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:59,545) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:10:59,545) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:01,778) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:11:01,790) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:11:01,790) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:11:01,811) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:11:06,172) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:11:06,182) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:11:06,183) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:11:06,205) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:11:36,144) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:11:39,694) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:41,088) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:41,088) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:42,947) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:42,947) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:42,948) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:45,361) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:45,361) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:45,361) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:45,362) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:11:46,873) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:11:46,881) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:11:46,882) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:11:46,904) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:11:52,217) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:11:52,227) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:11:52,228) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:11:52,252) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:11:58,275) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:11:58,284) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:11:58,285) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:11:58,308) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:11:58,308) | root| INFO | => Processing 3 images
(2024-12-11 20:12:03,989) | root| INFO | => Selected component for image 3 is FT Imaginary
(2024-12-11 20:12:03,997) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:12:03,998) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:12:04,026) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:12:04,026) | root| INFO | => Processing 4 images
(2024-12-11 20:13:33,495) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:13:37,546) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:38,894) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:38,894) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:40,321) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:40,322) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:40,322) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:41,663) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:41,663) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:41,663) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:41,663) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:13:43,452) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:13:43,465) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:13:43,466) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:13:43,490) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:13:47,582) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:13:47,592) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:13:47,593) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:13:47,617) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:14:07,103) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:14:20,797) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:22,242) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:22,243) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:23,803) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:23,804) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:23,804) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:26,245) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:26,245) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:26,245) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:26,246) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:14:37,845) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:14:37,856) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:14:37,857) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:14:37,886) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:14:41,284) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 20:14:41,294) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:14:41,295) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:14:41,320) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:14:45,712) | root| INFO | => Selected component for image 2 is FT Real
(2024-12-11 20:14:45,721) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:14:45,723) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:14:45,748) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:14:45,748) | root| INFO | => Processing 3 images
(2024-12-11 20:14:50,119) | root| INFO | => Selected component for image 3 is FT Imaginary
(2024-12-11 20:14:50,130) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:14:50,132) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:14:50,168) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:14:50,168) | root| INFO | => Processing 4 images
(2024-12-11 20:15:00,366) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:15:00,376) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:15:00,377) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:15:00,400) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:15:00,400) | root| INFO | => Processing 4 images
(2024-12-11 20:19:41,053) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:19:46,337) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:48,123) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:48,123) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:49,546) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:49,547) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:49,547) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:51,111) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:51,111) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:51,111) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:51,111) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:19:53,136) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:19:53,142) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:19:53,143) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:19:53,163) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:19:59,031) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:19:59,040) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:19:59,041) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:19:59,067) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:20:02,767) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:20:02,772) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:20:02,773) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:20:02,796) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:20:02,796) | root| INFO | => Processing 3 images
(2024-12-11 20:21:06,699) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:21:11,183) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:12,611) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:12,611) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:13,979) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:13,980) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:13,980) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:15,353) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:15,353) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:15,353) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:15,354) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:21:17,239) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:21:17,249) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:21:17,250) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:21:17,275) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:21:19,132) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 20:21:19,137) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:21:19,138) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:21:19,159) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
