(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-14 02:24:23,535) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:23,538) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:23,555) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:23,558) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:23,575) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:23,578) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:23,595) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:23,597) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:23,614) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:23,616) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:23,634) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:23,636) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:23,651) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:23,654) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:23,670) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:23,672) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:23,690) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:24,946) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:24,971) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:24,973) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:24,989) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:29,493) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:29,519) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:29,521) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:29,540) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:33,574) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:33,597) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:33,599) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:33,614) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:43,470) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-14 02:24:54,236) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-14 02:24:54,238) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:54,239) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-14 02:24:55,979) | root| INFO | => Selected component for image 0 is FT Magnitude
(2024-12-14 02:24:55,990) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-14 02:24:55,991) | root| INFO | => Setting original values of components.
(2024-12-14 02:24:55,991) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:56,008) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 02:24:57,838) | root| INFO | => Selected component for image 1 is FT Phase
(2024-12-14 02:24:57,848) | root| INFO | => Setting Component Type: FT Phase
(2024-12-14 02:24:57,848) | root| INFO | => Setting original values of components.
(2024-12-14 02:24:57,848) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-14 02:24:57,867) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 17:15:23,647) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-14 17:15:31,770) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-14 17:15:31,783) | root| INFO | => Setting Component Type: FT Real
(2024-12-14 17:15:31,784) | root| INFO | => Setting original values of components.
(2024-12-14 17:15:31,784) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-14 17:15:31,823) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 17:15:34,648) | root| INFO | => Current Output Channel: 2
(2024-12-14 17:15:43,546) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-14 17:15:43,555) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-14 17:15:43,555) | root| INFO | => Setting original values of components.
(2024-12-14 17:15:43,556) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-14 17:15:43,581) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 17:15:47,460) | root| INFO | => Current Output Channel: 1
(2024-12-14 17:15:50,541) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-14 17:15:50,550) | root| INFO | => Setting Component Type: FT Real
(2024-12-14 17:15:50,550) | root| INFO | => Setting original values of components.
(2024-12-14 17:15:50,551) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-14 17:15:50,575) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 17:16:29,467) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-14 17:16:29,476) | root| INFO | => Setting Component Type: FT Real
(2024-12-14 17:16:29,476) | root| INFO | => Setting original values of components.
(2024-12-14 17:16:29,476) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-14 17:16:29,498) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-14 17:16:47,733) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-14 17:16:47,741) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-14 17:16:47,741) | root| INFO | => Setting original values of components.
(2024-12-14 17:16:47,743) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-14 17:16:47,767) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:46:38,399) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-16 11:46:57,154) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-16 11:46:57,157) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:46:57,157) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-16 11:47:03,275) | root| INFO | => Selected component for image 0 is FT Magnitude
(2024-12-16 11:47:03,290) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-16 11:47:03,292) | root| INFO | => Setting original values of components.
(2024-12-16 11:47:03,292) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:03,319) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:07,230) | root| INFO | => Selected component for image 1 is FT Phase
(2024-12-16 11:47:07,244) | root| INFO | => Setting Component Type: FT Phase
(2024-12-16 11:47:07,245) | root| INFO | => Setting original values of components.
(2024-12-16 11:47:07,245) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:07,271) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:18,283) | root| INFO | => Selected component for image 2 is FT Magnitude
(2024-12-16 11:47:18,293) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-16 11:47:18,294) | root| INFO | => Setting original values of components.
(2024-12-16 11:47:18,294) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:18,319) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:24,296) | root| INFO | => Selected component for image 3 is FT Phase
(2024-12-16 11:47:24,308) | root| INFO | => Setting Component Type: FT Phase
(2024-12-16 11:47:24,309) | root| INFO | => Setting original values of components.
(2024-12-16 11:47:24,310) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:24,346) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:33,797) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:33,829) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:33,831) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:33,856) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:33,858) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:33,882) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:33,884) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:33,910) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:33,912) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:33,935) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:33,937) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:33,959) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:33,960) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:33,982) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:33,984) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,005) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,007) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,029) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,031) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,055) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,058) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,080) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,082) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,103) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,106) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,126) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,146) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,166) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,168) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,191) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,193) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,219) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,221) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,240) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,245) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,266) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,308) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,330) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,358) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,384) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:34,393) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:34,426) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:41,451) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:41,480) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:41,482) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:41,504) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:41,505) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:41,528) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:41,530) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:41,552) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:43,068) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:43,100) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:43,103) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:43,122) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:50,808) | root| INFO | => Selected component for image 2 is None
(2024-12-16 11:47:50,808) | root| WARNING | => No component is selected for image 2.
(2024-12-16 11:47:50,809) | root| INFO | => Setting Component Type: None
(2024-12-16 11:47:50,810) | root| INFO | => Setting original values of components.
(2024-12-16 11:47:50,811) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:50,836) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:47:54,435) | root| INFO | => Selected component for image 3 is None
(2024-12-16 11:47:54,435) | root| WARNING | => No component is selected for image 3.
(2024-12-16 11:47:54,436) | root| INFO | => Setting Component Type: None
(2024-12-16 11:47:54,437) | root| INFO | => Setting original values of components.
(2024-12-16 11:47:54,438) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:47:54,468) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:02,659) | root| INFO | => Selected component for image 2 is FT Magnitude
(2024-12-16 11:48:02,665) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-16 11:48:02,666) | root| INFO | => Setting original values of components.
(2024-12-16 11:48:02,666) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:02,688) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:08,328) | root| INFO | => Selected component for image 3 is FT Phase
(2024-12-16 11:48:08,338) | root| INFO | => Setting Component Type: FT Phase
(2024-12-16 11:48:08,339) | root| INFO | => Setting original values of components.
(2024-12-16 11:48:08,340) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:08,356) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:15,973) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:15,992) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:15,995) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:16,018) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:16,020) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:16,038) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:16,039) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:16,059) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:16,061) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:16,083) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:16,085) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:16,110) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:16,112) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:16,136) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:16,138) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:16,163) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:16,164) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:16,192) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:16,194) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:16,218) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:16,221) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:16,246) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:22,292) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:22,331) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:22,334) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:22,363) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:22,366) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:22,382) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:29,587) | root| INFO | => Selected component for image 3 is None
(2024-12-16 11:48:29,587) | root| WARNING | => No component is selected for image 3.
(2024-12-16 11:48:29,588) | root| INFO | => Setting Component Type: None
(2024-12-16 11:48:29,589) | root| INFO | => Setting original values of components.
(2024-12-16 11:48:29,590) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:29,615) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:48:47,943) | root| INFO | => Selected component for image 3 is FT Phase
(2024-12-16 11:48:47,956) | root| INFO | => Setting Component Type: FT Phase
(2024-12-16 11:48:47,957) | root| INFO | => Setting original values of components.
(2024-12-16 11:48:47,957) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:48:47,975) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:49:15,900) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-16 11:49:15,913) | root| INFO | => Setting Component Type: FT Phase
(2024-12-16 11:49:15,914) | root| INFO | => Setting original values of components.
(2024-12-16 11:49:15,915) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:49:15,924) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:49:29,358) | root| INFO | => Selected component for image 0 is FT Magnitude
(2024-12-16 11:49:29,368) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-16 11:49:29,368) | root| INFO | => Setting original values of components.
(2024-12-16 11:49:29,369) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:49:29,384) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:49:36,612) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-16 11:49:36,626) | root| INFO | => Setting Component Type: FT Phase
(2024-12-16 11:49:36,627) | root| INFO | => Setting original values of components.
(2024-12-16 11:49:36,627) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:49:36,640) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:49:43,720) | root| INFO | => Selected component for image 0 is FT Magnitude
(2024-12-16 11:49:43,729) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-16 11:49:43,730) | root| INFO | => Setting original values of components.
(2024-12-16 11:49:43,731) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:49:43,750) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:49:58,659) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-16 11:49:58,669) | root| INFO | => Setting Component Type: FT Phase
(2024-12-16 11:49:58,669) | root| INFO | => Setting original values of components.
(2024-12-16 11:49:58,670) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:49:58,678) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:12,157) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-16 11:53:23,706) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-16 11:53:23,709) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:23,709) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-16 11:53:25,905) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-16 11:53:25,912) | root| INFO | => Setting Component Type: FT Phase
(2024-12-16 11:53:25,913) | root| INFO | => Setting original values of components.
(2024-12-16 11:53:25,913) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:25,920) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:27,659) | root| INFO | => Selected component for image 1 is FT Magnitude
(2024-12-16 11:53:27,665) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-16 11:53:27,665) | root| INFO | => Setting original values of components.
(2024-12-16 11:53:27,666) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:27,684) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:35,145) | root| INFO | => Selected component for image 2 is FT Magnitude
(2024-12-16 11:53:35,155) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-16 11:53:35,155) | root| INFO | => Setting original values of components.
(2024-12-16 11:53:35,156) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:35,198) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:37,240) | root| INFO | => Selected component for image 3 is FT Phase
(2024-12-16 11:53:37,252) | root| INFO | => Setting Component Type: FT Phase
(2024-12-16 11:53:37,253) | root| INFO | => Setting original values of components.
(2024-12-16 11:53:37,254) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:37,279) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:51,293) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:51,316) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:51,318) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:51,342) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:51,345) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:51,370) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:51,372) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:51,395) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:51,398) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:51,423) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:51,425) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:51,449) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:51,451) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:51,473) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:51,475) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:51,497) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:51,499) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:51,521) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:51,523) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:51,545) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:52,742) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:52,774) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:52,776) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:52,799) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:52,803) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:52,833) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:52,835) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:52,857) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:52,859) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:52,889) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:52,891) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:52,919) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:52,921) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:52,945) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:52,953) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:52,974) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:55,205) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:55,233) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:55,235) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:55,263) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:55,265) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:55,289) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:55,291) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:55,315) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:55,316) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:55,350) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:58,834) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:58,865) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:58,866) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:58,889) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:58,892) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:58,906) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:53:58,908) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:53:58,932) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:06,832) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-16 11:54:06,854) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-16 11:54:06,857) | root| INFO | => Mixing in Magnitude/Phase Mode
