(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:34:56,932) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:34:56,958) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:34:56,961) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:34:56,986) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:36:26,097) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:37:03,679) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:37:06,146) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:37:06,146) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 18:37:06,146) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:38:18,740) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:39:01,968) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:39:17,018) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:39:46,703) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:40:17,642) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:40:38,827) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:42:53,501) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:43:06,553) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:43:31,786) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:43:36,772) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:43:36,782) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-11 18:43:36,782) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:44:16,263) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:44:48,255) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:47:03,886) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:53:20,311) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:53:24,451) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:53:26,084) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:53:26,084) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:53:30,386) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 18:53:30,396) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 18:53:30,397) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:53:30,432) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:53:39,001) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 18:53:39,011) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 18:53:39,013) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:53:39,047) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:53:46,542) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:53:51,686) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:53:53,943) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 18:53:53,954) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 18:53:53,955) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:53:53,996) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:57:44,991) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:57:50,434) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:57:52,864) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:57:52,864) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:57:55,098) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:57:55,098) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:57:55,098) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:57:57,746) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:57:57,746) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:57:57,746) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:57:57,747) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:58:03,226) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 18:58:03,235) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 18:58:03,235) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:58:03,273) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:59:06,776) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:59:12,638) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:59:15,023) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:59:15,023) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:59:16,846) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:59:16,846) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:59:16,846) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:59:19,608) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:59:19,609) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:59:19,609) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:59:19,609) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:59:24,458) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 18:59:24,470) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 18:59:24,471) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:59:24,501) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:59:53,872) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:59:58,918) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:00:00,617) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:00:00,618) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:00:02,184) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:00:02,184) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:00:02,184) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:00:03,668) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:00:03,668) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:00:03,668) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:00:03,668) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:00:07,067) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 19:00:07,077) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:00:07,078) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:00:07,105) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:35:37,922) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:35:48,471) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:35:50,223) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:35:50,223) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:35:52,217) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:35:52,217) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:35:52,217) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:35:54,790) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:35:54,790) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:35:54,790) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:35:54,790) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:35:58,178) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:35:58,189) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:35:58,191) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:35:58,221) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:35:59,221) | root| ERROR | => Error in set_component_type_and_value: setValue(self, value: int): argument 1 has unexpected type 'float'
(2024-12-11 19:36:27,714) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:36:32,354) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:36:34,236) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:36:34,237) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:36:35,968) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:36:35,968) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:36:35,968) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:36:37,480) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:36:37,481) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:36:37,481) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:36:37,481) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:36:40,447) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 19:36:40,452) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:36:40,453) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:36:40,477) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:36:50,357) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 19:36:50,362) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:36:50,362) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:36:50,387) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:36:56,859) | root| INFO | => Selected component for image 2 is FT Real
(2024-12-11 19:36:56,868) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:36:56,869) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:36:56,897) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:37:33,814) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:37:38,698) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:37:40,176) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:37:40,176) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:37:42,053) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:37:42,053) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:37:42,053) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:37:43,523) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:37:43,523) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:37:43,523) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:37:43,523) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:37:46,232) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 19:37:46,242) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:37:46,243) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:37:46,274) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:37:52,321) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 19:37:52,326) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:37:52,326) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:37:52,347) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:37:56,913) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 19:37:56,918) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:37:56,919) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:37:56,939) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:38:02,941) | root| INFO | => Selected component for image 3 is FT Real
(2024-12-11 19:38:02,946) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:38:02,946) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:38:02,966) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:39:52,580) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:39:56,811) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:39:58,916) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:39:58,916) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:04,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:04,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:04,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:05,737) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:05,737) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:05,737) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:05,737) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:11,855) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 19:40:11,861) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:40:11,862) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:40:11,883) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:40:16,591) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:40:16,599) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:40:16,600) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:40:16,637) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:41:15,015) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:41:19,702) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:21,887) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:21,888) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:23,806) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:23,806) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:23,806) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:25,378) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:25,378) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:25,378) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:25,378) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:27,278) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:41:27,285) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:41:27,286) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:41:27,309) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:41:35,240) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 19:41:35,249) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:41:35,250) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:41:35,279) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:42:06,763) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:42:11,300) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:12,786) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:12,786) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:14,590) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:14,590) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:14,590) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:16,480) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:16,480) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:16,480) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:16,480) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:19,030) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:42:19,056) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:42:19,062) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:42:19,096) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:42:45,265) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:42:49,816) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:51,331) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:51,331) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:52,856) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:52,856) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:52,856) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:54,392) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:54,393) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:54,393) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:54,393) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:57,557) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:42:57,566) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:42:57,566) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:42:57,588) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:43:05,346) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 19:43:05,351) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:43:05,352) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:43:05,373) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:43:29,866) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:43:34,669) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:37,302) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:43:37,315) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:43:37,315) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:43:37,341) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:43:46,462) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:46,463) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:47,867) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:47,867) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:47,867) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:49,365) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:49,365) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:49,365) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:49,365) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:51,787) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 19:43:51,800) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:43:51,801) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:43:51,823) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:44:00,882) | root| INFO | => Selected component for image 2 is FT Real
(2024-12-11 19:44:00,891) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:44:00,892) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:44:00,921) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:47:25,803) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:47:30,211) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:31,841) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:31,841) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:33,648) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:33,648) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:33,648) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:35,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:35,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:35,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:35,106) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:38,167) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 19:47:38,172) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:47:38,173) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:47:38,193) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:48:02,338) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:48:10,904) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:12,293) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:12,293) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:13,878) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:13,878) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:13,878) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:15,622) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:15,622) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:15,622) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:15,622) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:17,280) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:48:17,296) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:48:17,297) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:48:17,317) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:48:22,252) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 19:48:22,261) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:48:22,261) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:48:22,286) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:48:28,614) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 19:48:28,623) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:48:28,623) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:48:28,649) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:54:11,708) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:54:23,913) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:25,504) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:25,504) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:27,095) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:27,095) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:27,095) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:29,259) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:29,259) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:29,259) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:29,259) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:36,254) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:54:36,262) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:54:36,262) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:54:36,283) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:54:36,283) | root| ERROR | => Error in set_component_type_and_value: division by zero
(2024-12-11 19:54:53,646) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:54:58,446) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:59,965) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:59,966) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:01,868) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:01,869) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:01,869) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:03,331) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:03,332) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:03,332) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:03,332) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:06,564) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:55:06,578) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:55:06,579) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:55:06,604) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:55:16,316) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 19:55:16,324) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:55:16,325) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:55:16,350) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:55:22,400) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 19:55:22,410) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:55:22,410) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:55:22,437) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:55:52,800) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:55:58,417) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:00,255) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:00,255) | root| INFO | => Resizing complete. Image size is (250, 250)
